ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
2214132103234633622,2021-09,0.0022818027064204216
2214132103234633622,2021-09,0.0022818027064204216
2214132103234633622,2021-08,0.0022818027064204216
2214132103234633622,2021-08,0.0022818027064204216
2214132103234633622,2021-08,0.0022818027064204216
2214132103234633622,2021-08,0.0022818027064204216
2214132103234633622,2021-08,0.0022818027064204216
2214132103234633622,2021-08,0.0022818027064204216
4724876423989598202,2021-07,0.0022818027064204216
4724876423989598202,2021-07,0.0022818027064204216
4724876423989598202,2021-07,0.0022818027064204216
4724876423989598202,2021-07,0.0022818027064204216
4724876423989598202,2021-07,0.0022818027064204216
86110062990790869,2021-07,0.0022818027064204216
86110062990790869,2021-07,0.0022818027064204216
86110062990790869,2021-08,0.0022818027064204216
86110062990790869,2021-08,0.0022818027064204216
4045739494965095560,2021-09,0.0022818027064204216
86110062990790869,2021-09,0.0022818027064204216
86110062990790869,2021-09,0.0022818027064204216
86110062990790869,2021-09,0.0022818027064204216
86110062990790869,2021-10,0.0022818027064204216
86110062990790869,2021-10,0.0022818027064204216
1292049196559782171,2021-08,0.0022818027064204216
4045739494965095560,2021-09,0.0022818027064204216
4045739494965095560,2021-09,0.0022818027064204216
4045739494965095560,2021-09,0.0022818027064204216
4045739494965095560,2021-09,0.0022818027064204216
4045739494965095560,2021-09,0.0022818027064204216
4045739494965095560,2021-09,0.0022818027064204216
2214132103234633622,2021-07,0.0022818027064204216
4045739494965095560,2021-09,0.0022818027064204216
4045739494965095560,2021-09,0.0022818027064204216
864510931144626280,2021-07,0.0022818027064204216
864510931144626280,2021-08,0.0022818027064204216
864510931144626280,2021-08,0.0022818027064204216
864510931144626280,2021-08,0.0022818027064204216
864510931144626280,2021-09,0.0022818027064204216
864510931144626280,2021-09,0.0022818027064204216
864510931144626280,2021-09,0.0022818027064204216
864510931144626280,2021-09,0.0022818027064204216
864510931144626280,2021-09,0.0022818027064204216
864510931144626280,2021-10,0.0022818027064204216
864510931144626280,2021-11,0.0022818027064204216
2645324649046215594,2021-11,0.0022818027064204216
2645324649046215594,2021-11,0.0022818027064204216
5522764880180045081,2021-07,0.0022818027064204216
2214132103234633622,2021-07,0.0022818027064204216
2214132103234633622,2021-07,0.0022818027064204216
2214132103234633622,2021-07,0.0022818027064204216
2214132103234633622,2021-07,0.0022818027064204216
2214132103234633622,2021-07,0.0022818027064204216
2214132103234633622,2021-07,0.0022818027064204216
2201150681962815877,2021-11,0.0022818027064204216
2201150681962815877,2021-11,0.0022818027064204216
2201150681962815877,2021-10,0.0022818027064204216
2201150681962815877,2021-10,0.0022818027064204216
2201150681962815877,2021-09,0.0022818027064204216
4045739494965095560,2021-09,0.0022818027064204216
2201150681962815877,2021-09,0.0022818027064204216
5522764880180045081,2021-07,0.0022818027064204216
2645324649046215594,2021-10,0.0022818027064204216
5522764880180045081,2021-07,0.0022818027064204216
5522764880180045081,2021-08,0.0022818027064204216
8724731934863284019,2021-07,0.0022818027064204216
8724731934863284019,2021-07,0.0022818027064204216
8724731934863284019,2021-07,0.0022818027064204216
8724731934863284019,2021-07,0.0022818027064204216
8724731934863284019,2021-07,0.0022818027064204216
8724731934863284019,2021-07,0.0022818027064204216
8724731934863284019,2021-08,0.0022818027064204216
8724731934863284019,2021-09,0.0022818027064204216
8724731934863284019,2021-09,0.0022818027064204216
8724731934863284019,2021-09,0.0022818027064204216
8724731934863284019,2021-09,0.0022818027064204216
8724731934863284019,2021-10,0.0022818027064204216
8724731934863284019,2021-10,0.0022818027064204216
8724731934863284019,2021-10,0.0022818027064204216
8724731934863284019,2021-10,0.0022818027064204216
8724731934863284019,2021-11,0.0022818027064204216
5522764880180045081,2021-08,0.0022818027064204216
8724731934863284019,2021-11,0.0022818027064204216
8724731934863284019,2021-11,0.0022818027064204216
2201150681962815877,2021-08,0.0022818027064204216
5522764880180045081,2021-08,0.0022818027064204216
5522764880180045081,2021-08,0.0022818027064204216
5522764880180045081,2021-08,0.0022818027064204216
5522764880180045081,2021-08,0.0022818027064204216
5522764880180045081,2021-08,0.0022818027064204216
5522764880180045081,2021-09,0.0022818027064204216
5522764880180045081,2021-09,0.0022818027064204216
5522764880180045081,2021-10,0.0022818027064204216
5522764880180045081,2021-10,0.0022818027064204216
2645324649046215594,2021-10,0.0022818027064204216
5522764880180045081,2021-10,0.0022818027064204216
5522764880180045081,2021-10,0.0022818027064204216
5522764880180045081,2021-10,0.0022818027064204216
5522764880180045081,2021-10,0.0022818027064204216
5522764880180045081,2021-10,0.0022818027064204216
5522764880180045081,2021-10,0.0022818027064204216
5522764880180045081,2021-11,0.0022818027064204216
4052557282157719526,2021-10,0.0022818027064204216
4052557282157719526,2021-10,0.0022818027064204216
4052557282157719526,2021-10,0.0022818027064204216
4052557282157719526,2021-10,0.0022818027064204216
4052557282157719526,2021-10,0.0022818027064204216
4052557282157719526,2021-09,0.0022818027064204216
4052557282157719526,2021-09,0.0022818027064204216
4052557282157719526,2021-09,0.0022818027064204216
4052557282157719526,2021-08,0.0022818027064204216
4052557282157719526,2021-08,0.0022818027064204216
4052557282157719526,2021-07,0.0022818027064204216
4052557282157719526,2021-07,0.0022818027064204216
2201150681962815877,2021-08,0.0022818027064204216
4045739494965095560,2021-09,0.0022818027064204216
2645324649046215594,2021-10,0.0022818027064204216
2645324649046215594,2021-10,0.0022818027064204216
1958660709350677213,2021-11,0.0022818027064204216
2645324649046215594,2021-09,0.0022818027064204216
2645324649046215594,2021-09,0.0022818027064204216
2645324649046215594,2021-09,0.0022818027064204216
4045739494965095560,2021-09,0.0022818027064204216
2645324649046215594,2021-08,0.0022818027064204216
2645324649046215594,2021-08,0.0022818027064204216
5726178124659661019,2021-07,0.0022818027064204216
5726178124659661019,2021-07,0.0022818027064204216
5726178124659661019,2021-07,0.0022818027064204216
5726178124659661019,2021-07,0.0022818027064204216
5726178124659661019,2021-08,0.0022818027064204216
6927178425683104769,2021-07,0.0022818027064204216
6721448955097663572,2021-07,0.0022818027064204216
6721448955097663572,2021-07,0.0022818027064204216
6721448955097663572,2021-07,0.0022818027064204216
6721448955097663572,2021-07,0.0022818027064204216
6721448955097663572,2021-07,0.0022818027064204216
6721448955097663572,2021-07,0.0022818027064204216
6721448955097663572,2021-07,0.0022818027064204216
6721448955097663572,2021-07,0.0022818027064204216
6721448955097663572,2021-08,0.0022818027064204216
6721448955097663572,2021-08,0.0022818027064204216
6721448955097663572,2021-08,0.0022818027064204216
6721448955097663572,2021-08,0.0022818027064204216
8874257794774679816,2021-07,0.0022818027064204216
8874257794774679816,2021-07,0.0022818027064204216
8874257794774679816,2021-08,0.0022818027064204216
8874257794774679816,2021-08,0.0022818027064204216
8874257794774679816,2021-09,0.0022818027064204216
8874257794774679816,2021-09,0.0022818027064204216
8874257794774679816,2021-09,0.0022818027064204216
8874257794774679816,2021-09,0.0022818027064204216
8874257794774679816,2021-09,0.0022818027064204216
8874257794774679816,2021-09,0.0022818027064204216
8874257794774679816,2021-09,0.0022818027064204216
8874257794774679816,2021-09,0.0022818027064204216
8874257794774679816,2021-09,0.0022818027064204216
8874257794774679816,2021-09,0.0022818027064204216
8874257794774679816,2021-10,0.0022818027064204216
8874257794774679816,2021-10,0.0022818027064204216
8874257794774679816,2021-10,0.0022818027064204216
8874257794774679816,2021-10,0.0022818027064204216
8874257794774679816,2021-10,0.0022818027064204216
8874257794774679816,2021-10,0.0022818027064204216
8874257794774679816,2021-10,0.0022818027064204216
8874257794774679816,2021-10,0.0022818027064204216
8874257794774679816,2021-11,0.0022818027064204216
8874257794774679816,2021-11,0.0022818027064204216
8874257794774679816,2021-11,0.0022818027064204216
8874257794774679816,2021-11,0.0022818027064204216
8874257794774679816,2021-11,0.0022818027064204216
8874257794774679816,2021-11,0.0022818027064204216
8889055492416898333,2021-07,0.0022818027064204216
6721448955097663572,2021-08,0.0022818027064204216
8889055492416898333,2021-07,0.0022818027064204216
8889055492416898333,2021-07,0.0022818027064204216
6721448955097663572,2021-08,0.0022818027064204216
6927178425683104769,2021-07,0.0022818027064204216
8889055492416898333,2021-08,0.0022818027064204216
6927178425683104769,2021-07,0.0022818027064204216
8889055492416898333,2021-08,0.0022818027064204216
8889055492416898333,2021-08,0.0022818027064204216
8889055492416898333,2021-09,0.0022818027064204216
6721448955097663572,2021-09,0.0022818027064204216
8889055492416898333,2021-09,0.0022818027064204216
8889055492416898333,2021-09,0.0022818027064204216
8889055492416898333,2021-09,0.0022818027064204216
8889055492416898333,2021-10,0.0022818027064204216
8889055492416898333,2021-10,0.0022818027064204216
8889055492416898333,2021-10,0.0022818027064204216
8889055492416898333,2021-10,0.0022818027064204216
6927178425683104769,2021-07,0.0022818027064204216
8889055492416898333,2021-11,0.0022818027064204216
8889055492416898333,2021-11,0.0022818027064204216
6927178425683104769,2021-08,0.0022818027064204216
6927178425683104769,2021-08,0.0022818027064204216
8889055492416898333,2021-11,0.0022818027064204216
8889055492416898333,2021-11,0.0022818027064204216
8901696535927078963,2021-07,0.0022818027064204216
8901696535927078963,2021-07,0.0022818027064204216
8901696535927078963,2021-07,0.0022818027064204216
8901696535927078963,2021-07,0.0022818027064204216
8901696535927078963,2021-07,0.0022818027064204216
8901696535927078963,2021-07,0.0022818027064204216
8901696535927078963,2021-07,0.0022818027064204216
8901696535927078963,2021-07,0.0022818027064204216
8901696535927078963,2021-07,0.0022818027064204216
8901696535927078963,2021-07,0.0022818027064204216
8901696535927078963,2021-08,0.0022818027064204216
8901696535927078963,2021-08,0.0022818027064204216
8901696535927078963,2021-08,0.0022818027064204216
8901696535927078963,2021-08,0.0022818027064204216
8901696535927078963,2021-08,0.0022818027064204216
8901696535927078963,2021-08,0.0022818027064204216
8901696535927078963,2021-09,0.0022818027064204216
8901696535927078963,2021-09,0.0022818027064204216
8901696535927078963,2021-09,0.0022818027064204216
8901696535927078963,2021-09,0.0022818027064204216
8901696535927078963,2021-09,0.0022818027064204216
8901696535927078963,2021-09,0.0022818027064204216
8901696535927078963,2021-09,0.0022818027064204216
8901696535927078963,2021-09,0.0022818027064204216
8901696535927078963,2021-10,0.0022818027064204216
8901696535927078963,2021-10,0.0022818027064204216
8901696535927078963,2021-10,0.0022818027064204216
8901696535927078963,2021-10,0.0022818027064204216
8901696535927078963,2021-10,0.0022818027064204216
8901696535927078963,2021-10,0.0022818027064204216
8901696535927078963,2021-10,0.0022818027064204216
8901696535927078963,2021-10,0.0022818027064204216
6721448955097663572,2021-09,0.0022818027064204216
8901696535927078963,2021-11,0.0022818027064204216
8901696535927078963,2021-11,0.0022818027064204216
8901696535927078963,2021-11,0.0022818027064204216
8901696535927078963,2021-11,0.0022818027064204216
8901696535927078963,2021-11,0.0022818027064204216
8901696535927078963,2021-11,0.0022818027064204216
8901696535927078963,2021-11,0.0022818027064204216
6721448955097663572,2021-10,0.0022818027064204216
6721448955097663572,2021-10,0.0022818027064204216
6721448955097663572,2021-10,0.0022818027064204216
6721448955097663572,2021-10,0.0022818027064204216
6721448955097663572,2021-10,0.0022818027064204216
6721448955097663572,2021-11,0.0022818027064204216
6721448955097663572,2021-11,0.0022818027064204216
6754039979151386401,2021-07,0.0022818027064204216
6754039979151386401,2021-08,0.0022818027064204216
6754039979151386401,2021-08,0.0022818027064204216
6754039979151386401,2021-08,0.0022818027064204216
6754039979151386401,2021-08,0.0022818027064204216
6754039979151386401,2021-09,0.0022818027064204216
6754039979151386401,2021-09,0.0022818027064204216
6754039979151386401,2021-10,0.0022818027064204216
6754039979151386401,2021-10,0.0022818027064204216
6759864637454708017,2021-07,0.0022818027064204216
6759864637454708017,2021-07,0.0022818027064204216
6759864637454708017,2021-07,0.0022818027064204216
6759864637454708017,2021-07,0.0022818027064204216
6759864637454708017,2021-07,0.0022818027064204216
6759864637454708017,2021-07,0.0022818027064204216
8926565682509268383,2021-07,0.0022818027064204216
8926565682509268383,2021-07,0.0022818027064204216
8926565682509268383,2021-07,0.0022818027064204216
8926565682509268383,2021-07,0.0022818027064204216
8926565682509268383,2021-07,0.0022818027064204216
8926565682509268383,2021-07,0.0022818027064204216
8926565682509268383,2021-07,0.0022818027064204216
8926565682509268383,2021-07,0.0022818027064204216
8926565682509268383,2021-07,0.0022818027064204216
8926565682509268383,2021-07,0.0022818027064204216
8926565682509268383,2021-07,0.0022818027064204216
8926565682509268383,2021-07,0.0022818027064204216
8926565682509268383,2021-07,0.0022818027064204216
8926565682509268383,2021-07,0.0022818027064204216
8926565682509268383,2021-08,0.0022818027064204216
8926565682509268383,2021-08,0.0022818027064204216
8926565682509268383,2021-08,0.0022818027064204216
8926565682509268383,2021-08,0.0022818027064204216
8926565682509268383,2021-08,0.0022818027064204216
8926565682509268383,2021-08,0.0022818027064204216
8926565682509268383,2021-08,0.0022818027064204216
8926565682509268383,2021-08,0.0022818027064204216
8926565682509268383,2021-08,0.0022818027064204216
8926565682509268383,2021-08,0.0022818027064204216
8926565682509268383,2021-08,0.0022818027064204216
8926565682509268383,2021-09,0.0022818027064204216
8926565682509268383,2021-09,0.0022818027064204216
8926565682509268383,2021-09,0.0022818027064204216
8926565682509268383,2021-09,0.0022818027064204216
8926565682509268383,2021-09,0.0022818027064204216
8926565682509268383,2021-09,0.0022818027064204216
8926565682509268383,2021-09,0.0022818027064204216
8926565682509268383,2021-09,0.0022818027064204216
6759864637454708017,2021-07,0.0022818027064204216
8926565682509268383,2021-09,0.0022818027064204216
8926565682509268383,2021-09,0.0022818027064204216
