id_cliente,safra_ref,pred_proba_pct
621182491555347581,2021-08,0.13
7613717984547031729,2021-09,0.13
2408009918678280470,2021-10,0.13
3355881107559250653,2021-08,0.13
2092588065958607289,2021-08,0.13
2022367282554149730,2021-08,0.13
6198047969028248384,2021-11,0.13
4874157215501489741,2021-07,0.13
8901696535927078963,2021-11,0.13
3915426102465954493,2021-09,0.13
3355881107559250653,2021-07,0.13
3218226066162129945,2021-08,0.13
8901696535927078963,2021-07,0.13
903093877129717133,2021-07,0.13
3931892303497206092,2021-08,0.13
968199235777440720,2021-07,0.12
968400235888951633,2021-08,0.12
1156053485989336481,2021-09,0.12
6795467882769787169,2021-10,0.12
5855956854975734380,2021-07,0.12
6916556752218696485,2021-07,0.12
86110062990790869,2021-08,0.12
8609938720215175911,2021-09,0.12
4863405965754103821,2021-07,0.12
7268895973869107930,2021-10,0.12
6145308913889808258,2021-07,0.12
4863405965754103821,2021-09,0.12
8343941262792249232,2021-08,0.12
8287608084245946173,2021-08,0.12
3408536439470975134,2021-10,0.12
1003144834589372198,2021-10,0.12
2022367282554149730,2021-07,0.12
7268895973869107930,2021-10,0.12
7269781193318890653,2021-11,0.12
1210783884008131648,2021-11,0.12
1235244772550233980,2021-10,0.12
3931892303497206092,2021-08,0.12
4717717003637613480,2021-10,0.12
3285246914299291124,2021-10,0.12
3285246914299291124,2021-09,0.12
4347826483121154490,2021-07,0.12
6817075905797098547,2021-10,0.12
3281818438120834833,2021-07,0.12
170089315547146305,2021-11,0.12
7398738404146260251,2021-10,0.12
4489904752023469353,2021-08,0.12
4465150716052427320,2021-09,0.12
2397171153213063761,2021-07,0.12
6053752047545474051,2021-10,0.12
7818340804682162328,2021-09,0.12
5689766561863956319,2021-09,0.12
5689766561863956319,2021-09,0.12
7870373680211625064,2021-10,0.12
6053752047545474051,2021-10,0.12
8926565682509268383,2021-08,0.12
6053752047545474051,2021-11,0.12
6053752047545474051,2021-11,0.12
8245393384938410770,2021-11,0.12
2307201111381758912,2021-08,0.12
3263212305228307743,2021-07,0.12
3724562776372632620,2021-08,0.12
2455576782104041698,2021-09,0.12
5993765508162121762,2021-11,0.12
2451708306555441014,2021-09,0.12
9089528044547831569,2021-07,0.12
9206030810342980458,2021-09,0.12
5029701292539093910,2021-08,0.12
7930925883736021864,2021-08,0.12
6582676833651678345,2021-09,0.12
2808145376905474927,2021-10,0.12
5373371196946859811,2021-08,0.12
8067924767167570288,2021-10,0.12
2819054834565698513,2021-08,0.12
8213533889694327948,2021-07,0.12
6969348581033924947,2021-07,0.12
6969348581033924947,2021-07,0.12
5304536516981778801,2021-08,0.12
5761480994209806499,2021-07,0.12
170089315547146305,2021-10,0.12
8536980239903840341,2021-11,0.12
8536031856585966123,2021-11,0.12
837142477962609471,2021-08,0.12
8503092146854371576,2021-08,0.12
410843023337872279,2021-07,0.12
4714214581184951490,2021-10,0.12
4284129442855564250,2021-09,0.12
8716163053080758848,2021-10,0.12
8716163053080758848,2021-09,0.12
4045739494965095560,2021-09,0.12
324916756972236008,2021-08,0.12
3248432590399829766,2021-08,0.12
8919892162361650175,2021-10,0.12
717981637594591016,2021-07,0.12
1292049196559782171,2021-08,0.12
4919908458022265747,2021-07,0.12
7182085930008391174,2021-09,0.12
7182085930008391174,2021-07,0.12
7182085930008391174,2021-07,0.12
5029701292539093910,2021-11,0.12
4995217181024687397,2021-09,0.12
2929243640075785940,2021-07,0.12
3977861004707764824,2021-10,0.12
6545052034269841737,2021-07,0.12
2083323809219952960,2021-09,0.12
3977861004707764824,2021-11,0.12
2983174282784691273,2021-10,0.12
7707459425750676368,2021-09,0.12
8909740532547211288,2021-10,0.12
660382477567765256,2021-07,0.12
7710364735942975505,2021-11,0.12
7710364735942975505,2021-11,0.12
5761480994209806499,2021-09,0.12
2397171153213063761,2021-09,0.12
2645324649046215594,2021-08,0.12
2645324649046215594,2021-08,0.12
2678966409665050034,2021-09,0.12
8926565682509268383,2021-07,0.12
7442192566700924647,2021-11,0.12
8826489829259520138,2021-07,0.12
2535803443850893368,2021-08,0.12
2535803443850893368,2021-10,0.12
4874157215501489741,2021-11,0.12
1156053485989336481,2021-11,0.12
314309872114206760,2021-09,0.12
6964108750473070287,2021-10,0.12
510795635145114083,2021-07,0.12
5067621068959932809,2021-10,0.12
1420529738304793615,2021-07,0.12
1253437108265925705,2021-11,0.12
1192891347324061812,2021-11,0.12
1192891347324061812,2021-11,0.12
1192891347324061812,2021-10,0.12
904857901361577913,2021-11,0.12
3045840317107313913,2021-11,0.12
1299146298565441811,2021-07,0.12
4532469127306079736,2021-07,0.12
5726178124659661019,2021-08,0.12
5753677550753111444,2021-08,0.12
8939476669690489534,2021-08,0.12
5880041582322293710,2021-09,0.12
8374461419511631785,2021-11,0.12
7707459425750676368,2021-07,0.12
665505091521986356,2021-11,0.12
1951407691087813358,2021-07,0.12
4661684997487171886,2021-10,0.12
8529899700094903171,2021-08,0.12
465309249432033993,2021-08,0.12
9156666134024889730,2021-10,0.12
6098833389547425063,2021-08,0.12
4071158585850879204,2021-07,0.12
5200455618694210402,2021-08,0.12
4334472256949955221,2021-10,0.12
274692171162531764,2021-09,0.12
1106971614386004604,2021-07,0.12
8464809590757561185,2021-11,0.12
7462607259426026440,2021-10,0.12
4327694790333781288,2021-11,0.12
2083323809219952960,2021-10,0.12
6633838062940819075,2021-10,0.12
3095686599956852697,2021-09,0.12
5606267905834401873,2021-09,0.12
5611787644735474299,2021-07,0.12
5462970244186515758,2021-11,0.12
5460280878923715699,2021-08,0.12
1292049196559782171,2021-10,0.12
798425422240919854,2021-09,0.12
6448580780254847411,2021-07,0.12
7177785309735471560,2021-09,0.12
2308217045093677129,2021-10,0.12
6330043096034525408,2021-07,0.12
851897122328714307,2021-07,0.12
7325545718770538459,2021-09,0.12
6276792736652545216,2021-11,0.12
8603678028264007695,2021-10,0.12
7664272163315705419,2021-11,0.12
7478791630746523220,2021-08,0.12
2408009918678280470,2021-07,0.12
5864443060004179363,2021-09,0.12
1115703227712697214,2021-07,0.12
1115703227712697214,2021-09,0.12
2772135008486239291,2021-07,0.12
2771214050521171719,2021-08,0.12
5176940320835464459,2021-10,0.12
8196449005061156808,2021-07,0.12
9184785003280841216,2021-08,0.12
5611787644735474299,2021-09,0.12
5611787644735474299,2021-08,0.12
2012477868296377155,2021-07,0.12
696014079855281037,2021-09,0.12
6721448955097663572,2021-08,0.12
4327694790333781288,2021-07,0.12
5176940320835464459,2021-07,0.12
6926309382371178621,2021-09,0.12
8173830874846355280,2021-09,0.12
5176940320835464459,2021-10,0.12
3285246914299291124,2021-08,0.12
93982185886107798,2021-08,0.12
1192891347324061812,2021-08,0.12
7177785309735471560,2021-09,0.12
3632378524835692731,2021-10,0.12
4052557282157719526,2021-09,0.12
3960251564708868781,2021-09,0.12
39547025441582855,2021-09,0.12
6759864637454708017,2021-10,0.12
968199235777440720,2021-09,0.12
3415156360538677905,2021-07,0.12
1788369195969129749,2021-11,0.12
209477776078372134,2021-07,0.11
4043546053926060305,2021-07,0.11
903093877129717133,2021-07,0.11
4724876423989598202,2021-10,0.11
3903290047715748290,2021-08,0.11
1210783884008131648,2021-07,0.11
1253437108265925705,2021-07,0.11
3285246914299291124,2021-09,0.11
3355881107559250653,2021-07,0.11
6122719618012473549,2021-11,0.11
621182491555347581,2021-07,0.11
7268895973869107930,2021-09,0.11
6865071386683133124,2021-08,0.11
968400235888951633,2021-10,0.11
345447888460137901,2021-07,0.11
3027683745465216663,2021-07,0.11
3036967290595689189,2021-07,0.11
3025708129948185495,2021-09,0.11
6796564304742670823,2021-07,0.11
6817075905797098547,2021-08,0.11
6759864637454708017,2021-11,0.11
5166128847048245697,2021-07,0.11
5752688018135006198,2021-11,0.11
4571290108043699959,2021-11,0.11
4571290108043699959,2021-11,0.11
4569866309119931805,2021-10,0.11
1192810733461560329,2021-10,0.11
4571290108043699959,2021-11,0.11
1543875954928694094,2021-10,0.11
7963861799566207637,2021-10,0.11
257162352336759783,2021-11,0.11
1551531256789550891,2021-09,0.11
3571198145319411787,2021-07,0.11
1551531256789550891,2021-10,0.11
8248484932270772248,2021-10,0.11
6367769402148499693,2021-08,0.11
851897122328714307,2021-08,0.11
4661684997487171886,2021-08,0.11
6053752047545474051,2021-09,0.11
6053752047545474051,2021-09,0.11
5726178124659661019,2021-08,0.11
7325545718770538459,2021-10,0.11
8535586342375301953,2021-08,0.11
8535586342375301953,2021-10,0.11
1156053485989336481,2021-07,0.11
5465001651966355821,2021-10,0.11
5462970244186515758,2021-10,0.11
7067471043900250355,2021-07,0.11
6471448246085839373,2021-09,0.11
6030285068945261052,2021-11,0.11
1276604410881911401,2021-08,0.11
3977861004707764824,2021-07,0.11
6030285068945261052,2021-09,0.11
2903869860445366876,2021-08,0.11
8004409125524742779,2021-09,0.11
6987942592445950913,2021-09,0.11
4995217181024687397,2021-08,0.11
3690886209682028027,2021-07,0.11
1998941557906036376,2021-07,0.11
4850722092974676955,2021-09,0.11
7141263195360679278,2021-10,0.11
2033394215069562776,2021-10,0.11
2451708306555441014,2021-07,0.11
6521201759558790083,2021-07,0.11
324916756972236008,2021-11,0.11
1507697130807703164,2021-09,0.11
4524147234488547993,2021-07,0.11
4530631557358349711,2021-11,0.11
6987942592445950913,2021-07,0.11
2214132103234633622,2021-11,0.11
9184785003280841216,2021-09,0.11
7347715771145302549,2021-10,0.11
5993765508162121762,2021-10,0.11
9052787288251876909,2021-11,0.11
2408009918678280470,2021-11,0.11
4817816966382229074,2021-07,0.11
1129657311668961746,2021-08,0.11
7930925883736021864,2021-09,0.11
8529899700094903171,2021-11,0.11
7325545718770538459,2021-09,0.11
1678680306005074426,2021-11,0.11
7816319470107777265,2021-07,0.11
5714540197488862003,2021-09,0.11
5726178124659661019,2021-07,0.11
6969348581033924947,2021-09,0.11
7436628409157313756,2021-11,0.11
7436628409157313756,2021-09,0.11
5893903674205161232,2021-10,0.11
2943087245123311166,2021-10,0.11
7398738404146260251,2021-11,0.11
6969348581033924947,2021-09,0.11
2634859679238614382,2021-08,0.11
5369576709077493659,2021-10,0.11
2201150681962815877,2021-11,0.11
2808145376905474927,2021-11,0.11
5376084855227654309,2021-09,0.11
5369576709077493659,2021-09,0.11
531805620371082364,2021-10,0.11
531805620371082364,2021-10,0.11
5358243820364010940,2021-08,0.11
2214132103234633622,2021-10,0.11
2634859679238614382,2021-10,0.11
1477629972594346481,2021-08,0.11
8529899700094903171,2021-11,0.11
8529899700094903171,2021-11,0.11
8529899700094903171,2021-11,0.11
3977861004707764824,2021-10,0.11
4956614249204803652,2021-09,0.11
2346482557594782345,2021-08,0.11
4956614249204803652,2021-08,0.11
4935929591787890253,2021-08,0.11
2346482557594782345,2021-10,0.11
717981637594591016,2021-08,0.11
717981637594591016,2021-07,0.11
5528372913947954503,2021-07,0.11
5067621068959932809,2021-10,0.11
8895896724713458749,2021-08,0.11
6964108750473070287,2021-10,0.11
5048392903148444335,2021-07,0.11
8716163053080758848,2021-10,0.11
4235078665660987689,2021-07,0.11
8503092146854371576,2021-07,0.11
4714214581184951490,2021-09,0.11
2397171153213063761,2021-10,0.11
5761480994209806499,2021-08,0.11
2397171153213063761,2021-09,0.11
7444686668183702737,2021-11,0.11
324916756972236008,2021-07,0.11
3511416927745338332,2021-11,0.11
6964108750473070287,2021-09,0.11
510795635145114083,2021-07,0.11
5067621068959932809,2021-10,0.11
5067621068959932809,2021-08,0.11
5055200744384119654,2021-09,0.11
5057726374207815794,2021-10,0.11
66220087398241662,2021-09,0.11
8570963260597299378,2021-09,0.11
8919892162361650175,2021-10,0.11
2658946240987854807,2021-07,0.11
8529899700094903171,2021-10,0.11
4874157215501489741,2021-10,0.11
7325545718770538459,2021-07,0.11
8874257794774679816,2021-09,0.11
2508429106201166689,2021-10,0.11
9127318190908282126,2021-09,0.11
4614484019183480654,2021-08,0.11
4614484019183480654,2021-09,0.11
1308019675417057675,2021-09,0.11
510795635145114083,2021-10,0.11
2083323809219952960,2021-11,0.11
4414438591613884911,2021-07,0.11
4414438591613884911,2021-08,0.11
1044568737046072781,2021-10,0.11
1951407691087813358,2021-08,0.11
1951407691087813358,2021-09,0.11
8376902089871279815,2021-10,0.11
1708019696828098378,2021-10,0.11
2983174282784691273,2021-09,0.11
4769364850030443969,2021-11,0.11
4635578010631860111,2021-10,0.11
1276604410881911401,2021-10,0.11
2532435113844289043,2021-09,0.11
3095408468798675621,2021-09,0.11
792560389712312178,2021-08,0.11
5574997762710520717,2021-07,0.11
2022367282554149730,2021-10,0.11
2022367282554149730,2021-10,0.11
7206599058451025691,2021-08,0.11
6145308913889808258,2021-09,0.11
6122719618012473549,2021-10,0.11
1617695035450525647,2021-09,0.11
2532435113844289043,2021-07,0.11
8529899700094903171,2021-08,0.11
7910340581026492945,2021-07,0.11
5613825020130267729,2021-10,0.11
4327694790333781288,2021-07,0.11
2083323809219952960,2021-11,0.11
8173830874846355280,2021-11,0.11
8716163053080758848,2021-07,0.11
5198904647759787695,2021-09,0.11
8185063234515056194,2021-07,0.11
274692171162531764,2021-09,0.11
3997247264680905799,2021-11,0.11
274692171162531764,2021-10,0.11
511305041047444825,2021-08,0.11
5176940320835464459,2021-09,0.11
5176940320835464459,2021-09,0.11
5176940320835464459,2021-09,0.11
8609938720215175911,2021-07,0.11
4347826483121154490,2021-08,0.11
4165983075385227812,2021-09,0.11
417157680860985231,2021-09,0.11
7692330898726665144,2021-07,0.11
1953058402621337677,2021-07,0.11
93982185886107798,2021-10,0.11
940214356651040716,2021-11,0.11
4045739494965095560,2021-07,0.11
6759864637454708017,2021-10,0.11
8173830874846355280,2021-08,0.11
8173830874846355280,2021-09,0.11
6754039979151386401,2021-08,0.11
6927178425683104769,2021-07,0.11
6941381638534728190,2021-10,0.11
6238903426443761049,2021-07,0.11
9184785003280841216,2021-08,0.11
5611787644735474299,2021-08,0.11
5611787644735474299,2021-09,0.11
5611787644735474299,2021-07,0.11
8292458529987016717,2021-11,0.11
4863405965754103821,2021-08,0.11
621182491555347581,2021-09,0.11
8529899700094903171,2021-08,0.11
761746217261797478,2021-09,0.11
5761480994209806499,2021-11,0.11
2092588065958607289,2021-09,0.11
1357573192598249600,2021-09,0.11
1235244772550233980,2021-07,0.11
511305041047444825,2021-09,0.11
5786895437851445408,2021-10,0.11
968199235777440720,2021-09,0.11
984915269987074754,2021-11,0.11
6858769421191999702,2021-11,0.11
4335865859049992260,2021-08,0.1
963687627963462983,2021-10,0.1
4342146186255136598,2021-08,0.1
968199235777440720,2021-09,0.1
2092588065958607289,2021-08,0.1
3408536439470975134,2021-10,0.1
8464809590757561185,2021-08,0.1
4724876423989598202,2021-07,0.1
5855956854975734380,2021-10,0.1
8464809590757561185,2021-08,0.1
5864443060004179363,2021-07,0.1
4769364850030443969,2021-08,0.1
8463871205935856285,2021-08,0.1
8409181491723988567,2021-08,0.1
1003144834589372198,2021-11,0.1
984915269987074754,2021-09,0.1
984915269987074754,2021-10,0.1
2123312420728961012,2021-10,0.1
274692171162531764,2021-10,0.1
4740535838297269949,2021-08,0.1
2012477868296377155,2021-07,0.1
7895753719321668294,2021-09,0.1
7895753719321668294,2021-08,0.1
2530707686830644666,2021-07,0.1
5611787644735474299,2021-09,0.1
6134696632487351445,2021-10,0.1
2346482557594782345,2021-10,0.1
7215053254854713098,2021-11,0.1
2347028805684088098,2021-08,0.1
5606267905834401873,2021-09,0.1
5606267905834401873,2021-11,0.1
8784237149961904,2021-09,0.1
8662923640484889291,2021-07,0.1
6759864637454708017,2021-07,0.1
6916556752218696485,2021-11,0.1
5176940320835464459,2021-07,0.1
4045739494965095560,2021-07,0.1
4334472256949955221,2021-08,0.1
2397171153213063761,2021-09,0.1
7468724002190465812,2021-08,0.1
1156053485989336481,2021-11,0.1
5761480994209806499,2021-10,0.1
7686361238195690925,2021-07,0.1
1874361799315286610,2021-11,0.1
5176940320835464459,2021-10,0.1
6941381638534728190,2021-11,0.1
1156053485989336481,2021-10,0.1
7665801401860589626,2021-08,0.1
8173830874846355280,2021-07,0.1
924957821424248698,2021-07,0.1
3536431875244944563,2021-07,0.1
5880041582322293710,2021-08,0.1
4071158585850879204,2021-07,0.1
4071158585850879204,2021-10,0.1
2493688222671282470,2021-09,0.1
2493305884832539159,2021-09,0.1
8529899700094903171,2021-10,0.1
6238903426443761049,2021-09,0.1
1276604410881911401,2021-09,0.1
1617695035450525647,2021-08,0.1
2532435113844289043,2021-10,0.1
7177785309735471560,2021-10,0.1
6238903426443761049,2021-08,0.1
5611787644735474299,2021-09,0.1
5611787644735474299,2021-10,0.1
3355881107559250653,2021-10,0.1
2012477868296377155,2021-08,0.1
2012477868296377155,2021-08,0.1
5880041582322293710,2021-09,0.1
3807130563335796378,2021-09,0.1
2983174282784691273,2021-09,0.1
6964108750473070287,2021-08,0.1
8385636129786687263,2021-07,0.1
1044568737046072781,2021-09,0.1
2083323809219952960,2021-10,0.1
4414438591613884911,2021-10,0.1
665854826624598350,2021-08,0.1
8909740532547211288,2021-10,0.1
8909740532547211288,2021-09,0.1
3248432590399829766,2021-10,0.1
324916756972236008,2021-07,0.1
660382477567765256,2021-07,0.1
8505870778358741102,2021-08,0.1
7325545718770538459,2021-08,0.1
5726178124659661019,2021-07,0.1
6053752047545474051,2021-10,0.1
3543162424793477785,2021-08,0.1
3156580765759568020,2021-10,0.1
5481711897502154955,2021-09,0.1
5522764880180045081,2021-08,0.1
792560389712312178,2021-10,0.1
3095408468798675621,2021-10,0.1
8529899700094903171,2021-09,0.1
8529899700094903171,2021-10,0.1
3156852928909455203,2021-09,0.1
7750874287225529604,2021-09,0.1
5067621068959932809,2021-10,0.1
1156053485989336481,2021-11,0.1
7710364735942975505,2021-08,0.1
66220087398241662,2021-10,0.1
6615694774618628402,2021-08,0.1
6964108750473070287,2021-07,0.1
2785178201607654410,2021-08,0.1
2819054834565698513,2021-09,0.1
8213533889694327948,2021-07,0.1
2083323809219952960,2021-07,0.1
5726178124659661019,2021-09,0.1
5726178124659661019,2021-08,0.1
295375823203017296,2021-08,0.1
5726178124659661019,2021-09,0.1
8529899700094903171,2021-07,0.1
8529899700094903171,2021-07,0.1
4571290108043699959,2021-11,0.1
2929243640075785940,2021-09,0.1
1276604410881911401,2021-09,0.1
7177785309735471560,2021-07,0.1
